store_id,name,pref,city,address,lat,lng
001906,都ホテル 博多店,福岡県,福岡市博多区,博多駅東2-1-1 都ホテル 博多1階,,
001907,キャナルシティ博多店,福岡県,福岡市博多区,住吉1-2-22 キャナルシティＯＰＡ B1F,,
001908,博多リバレインモール店,福岡県,福岡市博多区,下川端町3-1 博多リバレインモール 1階,,
001909,博多千代県庁口店,福岡県,福岡市博多区,千代1-21-42,,
001910,福岡空港国際線ターミナル店,福岡県,福岡市博多区,青木739,,
001911,博多の森店,福岡県,福岡市博多区,東平尾1-71-9,,
001912,ららぽーと福岡店,福岡県,福岡市博多区,那珂6-23-1 ららぽーと福岡,,
001913,福岡小戸店,福岡県,福岡市西区,小戸3-25-25,,
001914,ウエストコート姪浜店,福岡県,福岡市西区,内浜1-7-7,,
001915,木の葉モール橋本店,福岡県,福岡市西区,橋本2-27-2 木の葉モール橋本,,
001916,イオンモール福岡伊都店,福岡県,福岡市西区,北原1-2-1 イオンモール福岡伊都,,
001917,福岡周船寺店,福岡県,福岡市西区,北原2-4-6,,
001918,九大伊都 蔦屋書店,福岡県,福岡市西区,九大新町5-1 いとLab＋,,
001919,久留米東櫛原店,福岡県,久留米市,東櫛原町413-1,,
001920,西鉄久留米駅店,福岡県,久留米市,東町上天神田316-2 エマックス・クルメ,,
001921,久留米上津バイパス店,福岡県,久留米市,野伏間1-7-25,,
001922,久留米合川店,福岡県,久留米市,合川町309-1,,
001923,ゆめタウン久留米店,福岡県,久留米市,新合川1-2-1 ゆめタウン久留米,,
001924,ボックスタウン箱崎店,福岡県,福岡市東区,箱崎4-6-20 ボックスタウン箱崎,,
001925,ゆめタウン博多店,福岡県,福岡市東区,東浜1-1-1 ゆめタウン博多,,
001926,福岡香椎店,福岡県,福岡市東区,香椎駅東3-30-11,,
001927,イオンモール香椎浜店,福岡県,福岡市東区,香椎浜3-12-1 イオンモール香椎浜,,
001928,ガーデンズ千早東店,福岡県,福岡市東区,千早3-6-36 エディオン ガーデンズ千早東店1階,,
001929,アミュプラザ小倉店,福岡県,北九州市小倉北区,浅野1-1-1 アミュプラザ小倉,,
001930,小倉京町店,福岡県,北九州市小倉北区,京町2-7-3 ユニバース京町ビル,,
001931,リバーウォーク北九州デコシティ店,福岡県,北九州市小倉北区,室町1-1-1 リバーウォーク北九州 デコシティ1F,,
001932,到津の森公園店,福岡県,北九州市小倉北区,上到津4-1-13 到津の森公園,,
001933,八幡平野店,福岡県,北九州市八幡東区,平野3-2-60 皿倉テラス,,
001934,イオンモール八幡東店,福岡県,北九州市八幡東区,東田3-2-102 イオンモール八幡東,,
001935,ジ アウトレット北九州店,福岡県,北九州市八幡東区,東田4-1-1 ジ アウトレット北九州,,
001936,黒崎駅店,福岡県,北九州市八幡西区,黒崎3-15-1,,
001937,折尾駅店,福岡県,北九州市八幡西区,北鷹見町13-17 えきマチ1丁目折尾1階,,
001938,八幡永犬丸店,福岡県,北九州市八幡西区,永犬丸4-6-27,,
001939,ABURAYAMA FUKUOKA店,福岡県,福岡市南区,柏原710-2 ABURAYAMA FUKUOKA,,
001940,西鉄大橋駅店,福岡県,福岡市南区,大橋1-5-1,,
001941,パセオ野間大池店,福岡県,福岡市南区,柳河内1-2-1 パセオ野間大池,,
001942,福岡新宮店,福岡県,糟屋郡,新宮町中央駅前2-5-15,,
001943,イオンモール福岡1階店,福岡県,糟屋郡,粕屋町大字酒殿字老ノ木192-1 イオンモール福岡,,
001944,イオンモール福岡2階店,福岡県,糟屋郡,粕屋町大字酒殿字老ノ木192-1 イオンモール福岡2階,,
001945,イオンモール大牟田店,福岡県,大牟田市,岬町3-4 イオンモール大牟田,,
001946,ゆめタウン大牟田店,福岡県,大牟田市,旭町2-28 ゆめタウン大牟田,,
001947,太宰府天満宮表参道店,福岡県,太宰府市,宰府3-2-43,,
001948,太宰府向佐野店,福岡県,太宰府市,向佐野1-10-20,,
001949,宗像店,福岡県,宗像市,原町古森141-1,,
001950,宗像ユリックス店,福岡県,宗像市,久原400,,
001951,福岡春日店,福岡県,春日市,春日6-14,,
001952,福岡星見ヶ丘店,福岡県,春日市,星見ヶ丘5-250-2,,
001953,直方店,福岡県,直方市,下境894-1,,
001954,イオンモール直方店,福岡県,直方市,湯野原2-1-1,,
001955,PRALIVA西新店,福岡県,福岡市早良区,西新4-1-1 PRALIVA 2階,,
001956,福岡次郎丸店,福岡県,福岡市早良区,次郎丸2-10-10,,
001957,イオンなかま店,福岡県,中間市,上蓮花寺1-1-2 イオンなかま,,
001958,サンリブシティ小倉店,福岡県,北九州市小倉南区,上葛原2-14-１ サンリブシティ小倉,,
001959,イオン若松店,福岡県,北九州市若松区,二島1-3-1 イオン若松ショッピングセンター,,
001960,門司港駅店,福岡県,北九州市門司区,西海岸1-5-31,,
001961,福岡古賀店,福岡県,古賀市,美明3-5-12,,
001962,柳川店,福岡県,柳川市,三橋町高畑211,,
001963,福岡大学病院店,福岡県,福岡市城南区,七隈7-45-1 福岡大学病院新館,,
001964,イオンモール福津店,福岡県,福津市,日蒔野6-16-1 イオンモール福津,,
001965,筑後店,福岡県,筑後市,前津31-1,,
001966,イオンモール筑紫野店,福岡県,筑紫野市,立明寺434-1 イオンモール筑紫野,,
001967,ゆめタウン行橋店,福岡県,行橋市,西宮市3-8-1 ゆめタウン行橋,,
001968,ゆめタウン飯塚店,福岡県,飯塚市,菰田西3-6-1 ゆめタウン飯塚1階,,
001969,佐賀南バイパス店,佐賀県,佐賀市,本庄町袋306-6,,
001970,佐賀大学通り店,佐賀県,佐賀市,与賀町70-1 TSUTAYA積文館書店 佐大通り店,,
001971,鳥栖プレミアム・アウトレット店,佐賀県,鳥栖市,弥生が丘8-1 鳥栖プレミアム・アウトレット,,
001972,TSUTAYA 鳥栖店,佐賀県,鳥栖市,本鳥栖町537-1,,
001973,鳥栖蔵上町店,佐賀県,鳥栖市,蔵上町662-5,,
001974,基山パーキングエリア（上り線）店,佐賀県,三養基郡,基山町小倉2097-1 基山パーキングエリア（上り線）,,
001975,吉野ヶ里歴史公園店,佐賀県,神埼市,神埼町鶴612-1,,
001976,蔦屋書店 武雄市図書館店,佐賀県,武雄市,武雄町武雄5304-1,,
001977,佐賀武雄店,佐賀県,武雄市,武雄町昭和277,,
001978,唐津店,佐賀県,唐津市,和多田西山1-46-1,,
001979,TSUTAYA BOOKSTORE 伊万里店,佐賀県,伊万里市,二里町八谷搦1274,,
001980,金立サービスエリア（下り線）店,佐賀県,佐賀市,金立町金立1197-57 金立サービスエリア（下り線）,,
001981,佐賀兵庫店,佐賀県,佐賀市,兵庫町藤木1192-1,,
001982,ゆめタウン佐賀店,佐賀県,佐賀市,兵庫北5-14-1 ゆめタウン佐賀,,
001983,長崎ゆめタウン夢彩都店,長崎県,長崎市,元船町10－1 ゆめタウン夢彩都,,
001984,長崎スタジアムシティ店,長崎県,長崎市,幸町7-1 STADIUM CITY SOUTH 2階,,
001985,アミュプラザ長崎 新館店,長崎県,長崎市,尾上町1-1 アミュプラザ長崎 新館 5階,,
001986,アミュプラザ長崎 本館1階店,長崎県,長崎市,尾上町1-1 アミュプラザ長崎 本館1階,,
001987,長崎時津店,長崎県,西彼杵郡,時津町浦郷542-2,,
001988,みらい長崎ココウォーク店,長崎県,長崎市,茂里町1-55 みらい長崎ココウオーク,,
001989,諫早鷲崎店,長崎県,諫早市,鷲崎町215-1,,
001990,諫早駅店,長崎県,諫早市,永昌町1-2,,
001991,TSUTAYA BOOKSTORE 島原店,長崎県,島原市,城内3-1600-1,,
001992,新大村駅前店,長崎県,大村市,植松3丁目62番地,,
001993,長崎空港店,長崎県,大村市,箕島町593 長崎空港ビルディング,,
001994,長崎大村店,長崎県,大村市,幸町25-32,,
001995,佐世保四ヶ町店,長崎県,佐世保市,島瀬町7-14 柏田ビル,,
001996,させぼ五番街店,長崎県,佐世保市,新港町4-10 させぼ五番街,,
001997,諫早多良見店,長崎県,諫早市,多良見町市布1546-4,,
001998,蔦屋書店 熊本三年坂店,熊本県,熊本市中央区,安政町1-2 カリーノ下通 1F,,
001999,サクラマチ 熊本店,熊本県,熊本市中央区,桜町3-10 SAKURA MACHI Kumamoto,,
002000,熊本シャワー通り店,熊本県,熊本市中央区,下通2-3-1 エスキュービック,,
002001,熊本Ｎｅｗ－Ｓ店,熊本県,熊本市中央区,上通町2-2 Ｎｅｗ－Ｓ,,
002002,熊本帯山店,熊本県,熊本市中央区,帯山9-2-5,,
002003,熊本大江店,熊本県,熊本市中央区,大江3-2-33,,
002004,熊本ゆめタウン光の森店,熊本県,菊池郡,菊陽町光の森7-39-1 ゆめタウン光の森,,
002005,熊本菊陽店,熊本県,菊池郡,菊陽町津久礼2541-1,,
002006,TSUTAYA BOOKSTORE 菊陽店,熊本県,菊池郡,菊陽町津久礼2746,,
002007,熊本光の森ロードサイド店,熊本県,菊池郡,菊陽町光の森3-22-2,,
002008,ゆめタウン八代店,熊本県,八代市,建馬町3-1 ゆめタウン八代,,
002009,八代北の丸店,熊本県,八代市,北の丸町1-19,,
002010,熊本清水店,熊本県,熊本市北区,高平2-25-39,,
002011,北熊本サービスエリア（上り線）店,熊本県,熊本市北区,改寄町1199 九州自動車道 北熊本サービスエリア（上り線）内,,
002012,熊本インターチェンジ店,熊本県,熊本市東区,神園1-1-6,,
002013,熊本益城インターチェンジ店,熊本県,熊本市東区,佐土原2-4-160,,
002014,熊本駅店,熊本県,熊本市西区,春日3-15-30,,
002015,アミュプラザくまもと店,熊本県,熊本市西区,春日3-15-26 アミュプラザくまもと,,
002016,イオンモール熊本店,熊本県,上益城郡,嘉島町上島長池2232,,
002017,不知火美術館・図書館店,熊本県,宇城市,不知火町高良2352 不知火美術館・図書館,,
002018,ゆめタウンはません店,熊本県,熊本市南区,田井島1-2-1 ゆめタウンはません,,
002019,大分中春日店,大分県,大分市,中春日町12－24,,
002020,大分森町店,大分県,大分市,森町593-1,,
002021,パークプレイス大分店,大分県,大分市,公園通り西2-1 パークプレイス大分,,
002022,アミュプラザおおいた 1階店,大分県,大分市,要町1-14 アミュプラザおおいた1階,,
002023,アミュプラザおおいた 2階店,大分県,大分市,要町1-14 アミュプラザおおいた2階,,
002024,大分大道バイパス店,大分県,大分市,二又町3-2-6,,
002025,大分高城店,大分県,大分市,日吉町19-18,,
002026,大分下郡店,大分県,大分市,下郡北3-25-16,,
002027,大分わさだトキハ店,大分県,大分市,玉沢楠本755-1 トキハわさだタウン 1F,,
002028,大分トキハ本店,大分県,大分市,府内町2-1-4 トキハ本店,,
002029,中津店,大分県,中津市,東本町5-6,,
002030,イオンモール三光店,大分県,中津市,三光佐知1032 イオンモール三光1階,,
002031,別府上人ケ浜店,大分県,別府市,上人ヶ浜町2-51,,
002032,別府公園店,大分県,別府市,西野口町2780-28 別府公園東駐車場,,
002033,別府トキハ店,大分県,別府市,北浜2-9-1 トキハ別府店,,
002034,日田店,大分県,日田市,庄手648-6,,
002035,大分大学医学部附属病院店,大分県,由布市,挾間町医大ヶ丘1-1 大分大学医学部附属病院,,
002036,宮崎神宮東店,宮崎県,宮崎市,神宮東1-4-25,,
002037,アミュプラザみやざき店,宮崎県,宮崎市,老松2-2-22 アミュプラザみやざき うみ館,,
002038,イオンモール宮崎 North Mall 2階店,宮崎県,宮崎市,新別府町江口862-1 イオンモール宮崎 North Mall 2階,,
002039,宮崎新別府店,宮崎県,宮崎市,新別府町江口881-1,,
002040,イオンモール宮崎 South Mall 1階店,宮崎県,宮崎市,新別府町江口862-1 イオンモール宮崎 South Mall 1階,,
002041,宮崎青葉町店,宮崎県,宮崎市,青葉町121-6,,
002042,TSUTAYA BOOKSTORE 宮交シティ店,宮崎県,宮崎市,大淀4-7-30 宮交シティ,,
002043,宮崎恒久店,宮崎県,宮崎市,恒久942-１,,
002044,宮崎山形屋店,宮崎県,宮崎市,橘通東3-4-12 宮崎山形屋,,
002045,延岡昭和町店,宮崎県,延岡市,昭和町2-2291-2,,
002046,蔦屋書店 延岡エンクロス店,宮崎県,延岡市,幸町3-4266-5 NOBEOKA ENCROSS,,
002047,日向店,宮崎県,日向市,鶴町2-11-9,,
002048,都城 KIRISHIMA GREENSHIP icoia店,宮崎県,都城市,下川東4-5869-8,,
002049,イオンモール都城駅前店,宮崎県,都城市,栄町4672－5 イオンモール都城駅前,,
002050,アミュプラザ鹿児島 プレミアム館1階店,鹿児島県,鹿児島市,中央町1-1 アミュプラザ鹿児島,,
002051,アミュプラザ鹿児島 本館2階店,鹿児島県,鹿児島市,中央町1-1 アミュプラザ鹿児島,,
002052,鹿児島与次郎店,鹿児島県,鹿児島市,与次郎1-8-30,,
002053,鹿児島OPSIAミスミ店,鹿児島県,鹿児島市,宇宿2-3-5 OPSIA Misumi,,
002054,イオンモール鹿児島店,鹿児島県,鹿児島市,東開町7 イオンモール鹿児島,,
002055,鹿児島東開町店,鹿児島県,鹿児島市,東開町4-113,,
002056,鹿児島谷山駅前店,鹿児島県,鹿児島市,谷山中央1-4127-17,,
002057,鹿児島マルヤガーデンズ店,鹿児島県,鹿児島市,呉服町6-5 マルヤガーデンズ,,
002058,鹿児島天文館店,鹿児島県,鹿児島市,東千石町16-18 STYLISHビル,,
002059,鹿児島仙巌園店,鹿児島県,鹿児島市,吉野町9688-1,,
002060,薩摩川内 センノオト店,鹿児島県,薩摩川内市,若松町3-33 センノオト1階,,
002061,TSUTAYA BOOKSTORE 霧島店,鹿児島県,霧島市,国分野口東8-40,,
002062,イオンタウン姶良店,鹿児島県,姶良市,西餅田264-1 イオンタウン姶良,,
002063,イオンモール沖縄ライカム 2階店,沖縄県,中頭郡,北中城村ライカム1 イオンモール沖縄ライカム 2階,,
002064,イオンモール沖縄ライカム 3階店,沖縄県,中頭郡,北中城村ライカム1 イオンモール沖縄ライカム 3階,,
002065,沖縄西原シティ店,沖縄県,中頭郡,西原町嘉手苅130 サンエー西原シティ,,
002066,沖縄国体道路店,沖縄県,中頭郡,北谷町上勢頭813－1,,
002067,美浜アメリカンビレッジ店,沖縄県,中頭郡,北谷町美浜16-2 美浜メディアステーション,,
002068,イオン北谷店,沖縄県,中頭郡,北谷町美浜8-3 イオン北谷店,,
002069,北谷国道58号店,沖縄県,中頭郡,北谷町美浜1-5-11,,
002070,北谷北前店,沖縄県,中頭郡,北谷町北前1-6-1,,
002071,読谷村立図書館店,沖縄県,中頭郡,読谷村座喜味2901-1 ゆんラボ・未来館,,
002072,沖縄読谷店,沖縄県,中頭郡,読谷村古堅639-1 イオンタウン読谷ショッピングセンター,,
002073,那覇メインプレイス店,沖縄県,那覇市,おもろまち4-4-9 サンエー那覇メインプレイス,,
002074,那覇国際通り牧志店,沖縄県,那覇市,牧志2-1-1 プランタビル,,
